variable_original,tipo_variable,variable_renombrada
Unnamed: 0,sintetica,sintetica_id_registro
Precio,imputada,imputada_Precio
Expensas,imputada,imputada_Expensas
Calle,original,original_Calle
Altura,original,original_Altura
Piso,imputada,imputada_Piso
Link,original,original_Link
Ambientes,imputada,imputada_Ambientes
Dormitorios,imputada,imputada_Dormitorios
Banos,original,original_Banos
Estado,imputada,imputada_Estado
Antiguedad,imputada,imputada_Antiguedad
Disposicion,imputada,imputada_Disposicion
Tipo_Unidad,imputada,imputada_Tipo_Unidad
Sup_Cubierta_m2,imputada,imputada_Sup_Cubierta_m2
Sup_Total_m2,imputada,imputada_Sup_Total_m2
Aire_acondicionado_individual,sintetica,sintetica_Aire_acondicionado_individual
Losa_radiante,sintetica,sintetica_Losa_radiante
Gas_natural,sintetica,sintetica_Gas_natural
Agua_corriente,sintetica,sintetica_Agua_corriente
Balcon,sintetica,sintetica_Balcon
Terraza,sintetica,sintetica_Terraza
Jardin,sintetica,sintetica_Jardin
Patio,sintetica,sintetica_Patio
Baulera,sintetica,sintetica_Baulera
Cochera,sintetica,sintetica_Cochera
Muebles_de_cocina,sintetica,sintetica_Muebles_de_cocina
Permite_Mascotas,sintetica,sintetica_Permite_Mascotas
Ascensor,sintetica,sintetica_Ascensor
Pileta,sintetica,sintetica_Pileta
Parrilla,sintetica,sintetica_Parrilla
Gimnasio,sintetica,sintetica_Gimnasio
Sauna,sintetica,sintetica_Sauna
Laundry,sintetica,sintetica_Laundry
Vigilancia,sintetica,sintetica_Vigilancia
Latitud,enriquecida,enriquecida_Latitud
Longitud,enriquecida,enriquecida_Longitud
Barrio,enriquecida,enriquecida_Barrio
Comuna,enriquecida,enriquecida_Comuna
Dist_Subte_m,enriquecida,enriquecida_Dist_Subte_m
Subte_cercano,enriquecida,enriquecida_Subte_cercano
Linea_subte,enriquecida,enriquecida_Linea_subte
Dist_Hospital_m,enriquecida,enriquecida_Dist_Hospital_m
Hospital_cercano,enriquecida,enriquecida_Hospital_cercano
Dist_Colegio_m,enriquecida,enriquecida_Dist_Colegio_m
Colegios_500m,enriquecida,enriquecida_Colegios_500m
Dist_Comisaria_m,enriquecida,enriquecida_Dist_Comisaria_m
Dist_Gimnasio_m,enriquecida,enriquecida_Dist_Gimnasio_m
Dist_Supermercado_m,enriquecida,enriquecida_Dist_Supermercado_m
Supermercados_500m,enriquecida,enriquecida_Supermercados_500m
Dist_Avenida_m,enriquecida,enriquecida_Dist_Avenida_m
Avenida_cercana,enriquecida,enriquecida_Avenida_cercana
Paradas_colectivo_300m,enriquecida,enriquecida_Paradas_colectivo_300m
Antiguedad_imputada,imputada,imputada_Antiguedad_imputada
Cluster,sintetica,sintetica_Cluster
